Day,District,timeSlot,level1,level2,level3,level4
27,61,59,,,,
27,61,60,,,,
27,61,61,,,,
27,61,62,,,,
27,61,63,,,,
27,61,64,,,,
27,61,65,,,,
27,61,66,,,,
27,61,67,158.0,58.0,13.0,1.0
27,61,68,129.0,31.0,16.0,3.0
27,61,69,77.0,48.0,10.0,4.0
27,61,70,,,,
27,61,71,,,,
27,61,72,,,,
27,61,73,,,,
27,61,74,,,,
27,61,75,,,,
27,61,76,,,,
27,61,77,,,,
27,61,78,,,,
27,61,79,168.0,48.0,14.0,2.0
27,61,80,151.0,38.0,9.0,20.0
27,61,81,166.0,43.0,16.0,1.0
27,61,82,,,,
27,61,83,,,,
27,61,84,,,,
27,61,85,,,,
27,61,86,,,,
27,61,87,,,,
27,61,88,,,,
27,61,89,,,,
27,61,90,,,,
27,61,91,130.0,64.0,15.0,7.0
27,61,92,142.0,60.0,13.0,7.0
27,61,93,99.0,41.0,10.0,2.0
27,61,94,,,,
27,61,95,,,,
27,61,96,,,,
27,61,97,,,,
27,61,98,,,,
27,61,99,,,,
27,61,100,,,,
27,61,101,,,,
27,61,102,,,,
27,61,103,163.0,69.0,12.0,12.0
27,61,104,151.0,70.0,14.0,7.0
27,61,105,122.0,63.0,13.0,4.0
27,61,106,,,,
27,61,107,,,,
27,61,108,,,,
27,61,109,,,,
27,61,110,,,,
27,61,111,,,,
27,61,112,,,,
27,61,113,,,,
27,61,114,,,,
27,61,115,81.0,61.0,4.0,4.0
27,61,116,120.0,46.0,18.0,8.0
27,61,117,153.0,60.0,12.0,9.0
27,61,118,,,,
27,61,119,,,,
27,61,120,,,,
27,61,121,,,,
27,61,122,,,,
27,61,123,,,,
27,61,124,,,,
27,61,125,,,,
27,61,126,,,,
27,61,127,150.0,18.0,3.0,1.0
27,61,128,168.0,36.0,8.0,2.0
27,61,129,140.0,55.0,13.0,5.0
27,61,130,,,,
27,61,131,,,,
27,61,132,,,,
27,61,133,,,,
27,61,134,,,,
27,61,135,,,,
27,61,136,,,,
27,61,137,,,,
27,61,138,,,,
27,61,139,115.0,30.0,6.0,1.0
27,61,140,100.0,27.0,14.0,2.0
27,61,141,85.0,30.0,3.0,5.0
27,61,142,,,,
27,61,143,,,,
27,61,144,,,,
27,62,1,,,,
27,62,2,,,,
27,62,3,,,,
27,62,4,,,,
27,62,5,,,,
27,62,6,,,,
27,62,7,,,,
27,62,8,,,,
27,62,9,,,,
27,62,10,,,,
27,62,11,,,,
27,62,12,,,,
27,62,13,,,,
27,62,14,,,,
27,62,15,,,,
27,62,16,,,,
27,62,17,,,,
27,62,18,,,,
27,62,19,,,,
27,62,20,,,,
27,62,21,,,,
27,62,22,,,,
27,62,23,,,,
27,62,24,,,,
27,62,25,,,,
27,62,26,,,,
27,62,27,,,,
27,62,28,,,,
27,62,29,,,,
27,62,30,,,,
27,62,31,,,,
27,62,32,,,,
27,62,33,,,,
27,62,34,,,,
27,62,35,,,,
27,62,36,,,,
27,62,37,,,,
27,62,38,,,,
27,62,39,,,,
27,62,40,,,,
27,62,41,,,,
27,62,42,,,,
27,62,43,36.0,8.0,2.0,0.0
27,62,44,49.0,6.0,0.0,1.0
27,62,45,33.0,5.0,1.0,1.0
27,62,46,,,,
27,62,47,,,,
27,62,48,,,,
27,62,49,,,,
27,62,50,,,,
27,62,51,,,,
27,62,52,,,,
27,62,53,,,,
27,62,54,,,,
27,62,55,27.0,10.0,0.0,4.0
27,62,56,41.0,5.0,3.0,6.0
27,62,57,37.0,5.0,3.0,3.0
27,62,58,,,,
27,62,59,,,,
27,62,60,,,,
27,62,61,,,,
27,62,62,,,,
27,62,63,,,,
27,62,64,,,,
27,62,65,,,,
27,62,66,,,,
27,62,67,38.0,7.0,1.0,4.0
27,62,68,44.0,2.0,0.0,2.0
27,62,69,42.0,8.0,9.0,4.0
27,62,70,,,,
27,62,71,,,,
27,62,72,,,,
27,62,73,,,,
27,62,74,,,,
27,62,75,,,,
27,62,76,,,,
27,62,77,,,,
27,62,78,,,,
27,62,79,31.0,4.0,0.0,0.0
27,62,80,33.0,8.0,0.0,0.0
27,62,81,43.0,5.0,5.0,4.0
27,62,82,,,,
27,62,83,,,,
27,62,84,,,,
27,62,85,,,,
27,62,86,,,,
27,62,87,,,,
27,62,88,,,,
27,62,89,,,,
27,62,90,,,,
27,62,91,32.0,7.0,1.0,0.0
27,62,92,11.0,0.0,0.0,0.0
27,62,93,34.0,2.0,3.0,0.0
27,62,94,,,,
27,62,95,,,,
27,62,96,,,,
27,62,97,,,,
27,62,98,,,,
27,62,99,,,,
27,62,100,,,,
27,62,101,,,,
27,62,102,,,,
27,62,103,60.0,4.0,0.0,2.0
27,62,104,47.0,2.0,1.0,4.0
27,62,105,29.0,6.0,1.0,8.0
27,62,106,,,,
27,62,107,,,,
27,62,108,,,,
27,62,109,,,,
27,62,110,,,,
27,62,111,,,,
27,62,112,,,,
27,62,113,,,,
27,62,114,,,,
27,62,115,22.0,5.0,4.0,1.0
27,62,116,18.0,7.0,0.0,3.0
27,62,117,35.0,5.0,2.0,4.0
27,62,118,,,,
27,62,119,,,,
27,62,120,,,,
27,62,121,,,,
27,62,122,,,,
27,62,123,,,,
27,62,124,,,,
27,62,125,,,,
27,62,126,,,,
27,62,127,34.0,16.0,0.0,9.0
27,62,128,33.0,3.0,6.0,0.0
27,62,129,15.0,5.0,0.0,0.0
27,62,130,,,,
27,62,131,,,,
27,62,132,,,,
27,62,133,,,,
27,62,134,,,,
27,62,135,,,,
27,62,136,,,,
27,62,137,,,,
27,62,138,,,,
27,62,139,42.0,3.0,1.0,0.0
27,62,140,41.0,2.0,0.0,0.0
27,62,141,26.0,1.0,0.0,2.0
27,62,142,,,,
27,62,143,,,,
27,62,144,,,,
27,63,1,,,,
27,63,2,,,,
27,63,3,,,,
27,63,4,,,,
27,63,5,,,,
27,63,6,,,,
27,63,7,,,,
27,63,8,,,,
27,63,9,,,,
27,63,10,,,,
27,63,11,,,,
27,63,12,,,,
27,63,13,,,,
27,63,14,,,,
27,63,15,,,,
27,63,16,,,,
27,63,17,,,,
27,63,18,,,,
27,63,19,,,,
27,63,20,,,,
27,63,21,,,,
27,63,22,,,,
27,63,23,,,,
27,63,24,,,,
27,63,25,,,,
27,63,26,,,,
27,63,27,,,,
27,63,28,,,,
27,63,29,,,,
27,63,30,,,,
27,63,31,,,,
27,63,32,,,,
27,63,33,,,,
27,63,34,,,,
27,63,35,,,,
27,63,36,,,,
27,63,37,,,,
27,63,38,,,,
27,63,39,,,,
27,63,40,,,,
27,63,41,,,,
27,63,42,,,,
27,63,43,22.0,4.0,0.0,0.0
27,63,44,44.0,0.0,1.0,0.0
27,63,45,42.0,0.0,1.0,0.0
27,63,46,,,,
27,63,47,,,,
27,63,48,,,,
27,63,49,,,,
27,63,50,,,,
27,63,51,,,,
27,63,52,,,,
27,63,53,,,,
27,63,54,,,,
27,63,55,84.0,12.0,0.0,0.0
27,63,56,130.0,6.0,0.0,0.0
27,63,57,89.0,3.0,0.0,0.0
27,63,58,,,,
27,63,59,,,,
27,63,60,,,,
27,63,61,,,,
27,63,62,,,,
27,63,63,,,,
27,63,64,,,,
27,63,65,,,,
27,63,66,,,,
27,63,67,129.0,6.0,1.0,2.0
27,63,68,85.0,5.0,2.0,1.0
27,63,69,103.0,3.0,2.0,4.0
27,63,70,,,,
27,63,71,,,,
27,63,72,,,,
27,63,73,,,,
27,63,74,,,,
27,63,75,,,,
27,63,76,,,,
27,63,77,,,,
27,63,78,,,,
27,63,79,98.0,11.0,3.0,0.0
27,63,80,51.0,0.0,3.0,1.0
27,63,81,88.0,3.0,0.0,2.0
27,63,82,,,,
27,63,83,,,,
27,63,84,,,,
27,63,85,,,,
27,63,86,,,,
27,63,87,,,,
27,63,88,,,,
27,63,89,,,,
27,63,90,,,,
27,63,91,62.0,3.0,0.0,0.0
27,63,92,83.0,8.0,0.0,0.0
27,63,93,114.0,4.0,3.0,1.0
27,63,94,,,,
27,63,95,,,,
27,63,96,,,,
27,63,97,,,,
27,63,98,,,,
27,63,99,,,,
27,63,100,,,,
27,63,101,,,,
27,63,102,,,,
27,63,103,97.0,6.0,0.0,0.0
27,63,104,119.0,10.0,3.0,0.0
27,63,105,130.0,11.0,7.0,2.0
27,63,106,,,,
27,63,107,,,,
27,63,108,,,,
27,63,109,,,,
27,63,110,,,,
27,63,111,,,,
27,63,112,,,,
27,63,113,,,,
27,63,114,,,,
27,63,115,56.0,1.0,1.0,0.0
27,63,116,106.0,5.0,1.0,3.0
27,63,117,45.0,9.0,4.0,1.0
27,63,118,,,,
27,63,119,,,,
27,63,120,,,,
27,63,121,,,,
27,63,122,,,,
27,63,123,,,,
27,63,124,,,,
27,63,125,,,,
27,63,126,,,,
27,63,127,110.0,6.0,0.0,3.0
27,63,128,73.0,9.0,2.0,0.0
27,63,129,98.0,5.0,1.0,2.0
27,63,130,,,,
27,63,131,,,,
27,63,132,,,,
27,63,133,,,,
27,63,134,,,,
27,63,135,,,,
27,63,136,,,,
27,63,137,,,,
27,63,138,,,,
27,63,139,69.0,5.0,1.0,4.0
27,63,140,111.0,1.0,1.0,0.0
27,63,141,56.0,4.0,0.0,0.0
27,63,142,,,,
27,63,143,,,,
27,63,144,,,,
27,64,1,,,,
27,64,2,,,,
27,64,3,,,,
27,64,4,,,,
27,64,5,,,,
27,64,6,,,,
27,64,7,,,,
27,64,8,,,,
27,64,9,,,,
27,64,10,,,,
27,64,11,,,,
27,64,12,,,,
27,64,13,,,,
27,64,14,,,,
27,64,15,,,,
27,64,16,,,,
27,64,17,,,,
27,64,18,,,,
27,64,19,,,,
27,64,20,,,,
27,64,21,,,,
27,64,22,,,,
27,64,23,,,,
27,64,24,,,,
27,64,25,,,,
27,64,26,,,,
27,64,27,,,,
27,64,28,,,,
27,64,29,,,,
27,64,30,,,,
27,64,31,,,,
27,64,32,,,,
27,64,33,,,,
27,64,34,,,,
27,64,35,,,,
27,64,36,,,,
27,64,37,,,,
27,64,38,,,,
27,64,39,,,,
27,64,40,,,,
27,64,41,,,,
27,64,42,,,,
27,64,43,335.0,22.0,9.0,10.0
27,64,44,370.0,57.0,23.0,18.0
27,64,45,469.0,57.0,14.0,17.0
27,64,46,,,,
27,64,47,,,,
27,64,48,,,,
27,64,49,,,,
27,64,50,,,,
27,64,51,,,,
27,64,52,,,,
27,64,53,,,,
27,64,54,,,,
27,64,55,491.0,114.0,29.0,19.0
27,64,56,547.0,101.0,20.0,31.0
27,64,57,520.0,104.0,42.0,32.0
27,64,58,,,,
27,64,59,,,,
27,64,60,,,,
27,64,61,,,,
27,64,62,,,,
27,64,63,,,,
27,64,64,,,,
27,64,65,,,,
27,64,66,,,,
27,64,67,541.0,98.0,29.0,16.0
27,64,68,531.0,97.0,20.0,24.0
27,64,69,529.0,101.0,32.0,18.0
27,64,70,,,,
27,64,71,,,,
27,64,72,,,,
27,64,73,,,,
27,64,74,,,,
27,64,75,,,,
27,64,76,,,,
27,64,77,,,,
27,64,78,,,,
27,64,79,460.0,94.0,43.0,22.0
27,64,80,510.0,118.0,24.0,25.0
27,64,81,482.0,111.0,31.0,12.0
27,64,82,,,,
27,64,83,,,,
27,64,84,,,,
27,64,85,,,,
27,64,86,,,,
27,64,87,,,,
27,64,88,,,,
27,64,89,,,,
27,64,90,,,,
27,64,91,490.0,118.0,35.0,13.0
27,64,92,436.0,122.0,28.0,19.0
27,64,93,440.0,95.0,29.0,12.0
27,64,94,,,,
27,64,95,,,,
27,64,96,,,,
27,64,97,,,,
27,64,98,,,,
27,64,99,,,,
27,64,100,,,,
27,64,101,,,,
27,64,102,,,,
27,64,103,435.0,138.0,45.0,24.0
27,64,104,457.0,190.0,44.0,23.0
27,64,105,471.0,131.0,59.0,22.0
27,64,106,,,,
27,64,107,,,,
27,64,108,,,,
27,64,109,,,,
27,64,110,,,,
27,64,111,,,,
27,64,112,,,,
27,64,113,,,,
27,64,114,,,,
27,64,115,589.0,139.0,38.0,28.0
27,64,116,489.0,126.0,42.0,27.0
27,64,117,510.0,118.0,41.0,23.0
27,64,118,,,,
27,64,119,,,,
27,64,120,,,,
27,64,121,,,,
27,64,122,,,,
27,64,123,,,,
27,64,124,,,,
27,64,125,,,,
27,64,126,,,,
27,64,127,472.0,133.0,34.0,14.0
27,64,128,499.0,93.0,35.0,29.0
27,64,129,526.0,82.0,22.0,15.0
27,64,130,,,,
27,64,131,,,,
27,64,132,,,,
27,64,133,,,,
27,64,134,,,,
27,64,135,,,,
27,64,136,,,,
27,64,137,,,,
27,64,138,,,,
27,64,139,498.0,64.0,12.0,8.0
27,64,140,553.0,70.0,23.0,15.0
27,64,141,510.0,66.0,24.0,13.0
27,64,142,,,,
27,64,143,,,,
27,64,144,,,,
27,65,1,,,,
27,65,2,,,,
27,65,3,,,,
27,65,4,,,,
27,65,5,,,,
27,65,6,,,,
27,65,7,,,,
27,65,8,,,,
27,65,9,,,,
27,65,10,,,,
27,65,11,,,,
27,65,12,,,,
27,65,13,,,,
27,65,14,,,,
27,65,15,,,,
27,65,16,,,,
27,65,17,,,,
27,65,18,,,,
27,65,19,,,,
27,65,20,,,,
27,65,21,,,,
27,65,22,,,,
27,65,23,,,,
27,65,24,,,,
27,65,25,,,,
27,65,26,,,,
27,65,27,,,,
27,65,28,,,,
27,65,29,,,,
27,65,30,,,,
27,65,31,,,,
27,65,32,,,,
27,65,33,,,,
27,65,34,,,,
27,65,35,,,,
27,65,36,,,,
27,65,37,,,,
27,65,38,,,,
27,65,39,,,,
27,65,40,,,,
27,65,41,,,,
27,65,42,,,,
27,65,43,328.0,30.0,14.0,7.0
27,65,44,338.0,44.0,18.0,4.0
27,65,45,431.0,51.0,15.0,7.0
27,65,46,,,,
27,65,47,,,,
27,65,48,,,,
27,65,49,,,,
27,65,50,,,,
27,65,51,,,,
27,65,52,,,,
27,65,53,,,,
27,65,54,,,,
27,65,55,353.0,63.0,11.0,3.0
27,65,56,391.0,77.0,20.0,1.0
27,65,57,434.0,50.0,23.0,5.0
27,65,58,,,,
27,65,59,,,,
27,65,60,,,,
27,65,61,,,,
27,65,62,,,,
27,65,63,,,,
27,65,64,,,,
27,65,65,,,,
27,65,66,,,,
27,65,67,460.0,62.0,24.0,9.0
27,65,68,435.0,46.0,35.0,12.0
27,65,69,421.0,41.0,20.0,5.0
27,65,70,,,,
27,65,71,,,,
27,65,72,,,,
27,65,73,,,,
27,65,74,,,,
27,65,75,,,,
27,65,76,,,,
27,65,77,,,,
27,65,78,,,,
27,65,79,436.0,58.0,18.0,7.0
27,65,80,389.0,55.0,19.0,5.0
27,65,81,396.0,51.0,20.0,11.0
27,65,82,,,,
27,65,83,,,,
27,65,84,,,,
27,65,85,,,,
27,65,86,,,,
27,65,87,,,,
27,65,88,,,,
27,65,89,,,,
27,65,90,,,,
27,65,91,394.0,57.0,24.0,10.0
27,65,92,366.0,43.0,14.0,6.0
27,65,93,362.0,55.0,12.0,3.0
27,65,94,,,,
27,65,95,,,,
27,65,96,,,,
27,65,97,,,,
27,65,98,,,,
27,65,99,,,,
27,65,100,,,,
27,65,101,,,,
27,65,102,,,,
27,65,103,434.0,54.0,7.0,9.0
27,65,104,396.0,82.0,22.0,5.0
27,65,105,456.0,73.0,14.0,6.0
27,65,106,,,,
27,65,107,,,,
27,65,108,,,,
27,65,109,,,,
27,65,110,,,,
27,65,111,,,,
27,65,112,,,,
27,65,113,,,,
27,65,114,,,,
27,65,115,446.0,49.0,15.0,3.0
27,65,116,438.0,73.0,20.0,7.0
27,65,117,456.0,75.0,17.0,7.0
27,65,118,,,,
27,65,119,,,,
27,65,120,,,,
27,65,121,,,,
27,65,122,,,,
27,65,123,,,,
27,65,124,,,,
27,65,125,,,,
27,65,126,,,,
27,65,127,401.0,44.0,11.0,9.0
27,65,128,383.0,36.0,9.0,4.0
27,65,129,403.0,35.0,7.0,10.0
27,65,130,,,,
27,65,131,,,,
27,65,132,,,,
27,65,133,,,,
27,65,134,,,,
27,65,135,,,,
27,65,136,,,,
27,65,137,,,,
27,65,138,,,,
27,65,139,375.0,19.0,15.0,6.0
27,65,140,326.0,27.0,11.0,6.0
27,65,141,390.0,24.0,7.0,5.0
27,65,142,,,,
27,65,143,,,,
27,65,144,,,,
27,66,1,,,,
27,66,2,,,,
27,66,3,,,,
27,66,4,,,,
27,66,5,,,,
27,66,6,,,,
27,66,7,,,,
27,66,8,,,,
27,66,9,,,,
27,66,10,,,,
27,66,11,,,,
27,66,12,,,,
27,66,13,,,,
27,66,14,,,,
27,66,15,,,,
27,66,16,,,,
27,66,17,,,,
27,66,18,,,,
27,66,19,,,,
27,66,20,,,,
27,66,21,,,,
27,66,22,,,,
27,66,23,,,,
27,66,24,,,,
27,66,25,,,,
27,66,26,,,,
27,66,27,,,,
27,66,28,,,,
27,66,29,,,,
27,66,30,,,,
27,66,31,,,,
27,66,32,,,,
27,66,33,,,,
27,66,34,,,,
27,66,35,,,,
27,66,36,,,,
27,66,37,,,,
27,66,38,,,,
27,66,39,,,,
27,66,40,,,,
27,66,41,,,,
27,66,42,,,,
27,66,43,183.0,37.0,4.0,13.0
27,66,44,228.0,35.0,8.0,17.0
27,66,45,244.0,38.0,21.0,16.0
27,66,46,,,,
27,66,47,,,,
27,66,48,,,,
27,66,49,,,,
27,66,50,,,,
27,66,51,,,,
27,66,52,,,,
27,66,53,,,,
27,66,54,,,,
27,66,55,350.0,58.0,22.0,9.0
27,66,56,318.0,52.0,4.0,17.0
27,66,57,321.0,63.0,13.0,7.0
27,66,58,,,,
27,66,59,,,,
27,66,60,,,,
27,66,61,,,,
27,66,62,,,,
27,66,63,,,,
27,66,64,,,,
27,66,65,,,,
27,66,66,,,,
27,66,67,274.0,58.0,20.0,16.0
27,66,68,302.0,49.0,8.0,12.0
27,66,69,267.0,43.0,4.0,12.0
27,66,70,,,,
27,66,71,,,,
27,66,72,,,,
27,66,73,,,,
27,66,74,,,,
27,66,75,,,,
27,66,76,,,,
27,66,77,,,,
27,66,78,,,,
27,66,79,315.0,50.0,12.0,9.0
27,66,80,305.0,92.0,8.0,9.0
27,66,81,256.0,53.0,11.0,8.0
27,66,82,,,,
27,66,83,,,,
27,66,84,,,,
27,66,85,,,,
27,66,86,,,,
27,66,87,,,,
27,66,88,,,,
27,66,89,,,,
27,66,90,,,,
27,66,91,297.0,47.0,13.0,7.0
27,66,92,311.0,55.0,19.0,13.0
27,66,93,280.0,83.0,11.0,7.0
27,66,94,,,,
27,66,95,,,,
27,66,96,,,,
27,66,97,,,,
27,66,98,,,,
27,66,99,,,,
27,66,100,,,,
27,66,101,,,,
27,66,102,,,,
27,66,103,239.0,74.0,13.0,21.0
27,66,104,243.0,90.0,20.0,14.0
27,66,105,263.0,108.0,21.0,24.0
27,66,106,,,,
27,66,107,,,,
27,66,108,,,,
27,66,109,,,,
27,66,110,,,,
27,66,111,,,,
27,66,112,,,,
27,66,113,,,,
27,66,114,,,,
27,66,115,268.0,48.0,19.0,10.0
27,66,116,301.0,58.0,28.0,14.0
27,66,117,272.0,59.0,16.0,6.0
27,66,118,,,,
27,66,119,,,,
27,66,120,,,,
27,66,121,,,,
27,66,122,,,,
27,66,123,,,,
27,66,124,,,,
27,66,125,,,,
27,66,126,,,,
27,66,127,261.0,56.0,10.0,12.0
27,66,128,262.0,58.0,18.0,14.0
27,66,129,269.0,47.0,13.0,16.0
27,66,130,,,,
27,66,131,,,,
27,66,132,,,,
27,66,133,,,,
27,66,134,,,,
27,66,135,,,,
27,66,136,,,,
27,66,137,,,,
27,66,138,,,,
27,66,139,274.0,25.0,5.0,11.0
27,66,140,259.0,29.0,11.0,9.0
27,66,141,329.0,54.0,17.0,7.0
27,66,142,,,,
27,66,143,,,,
27,66,144,,,,
29,1,1,,,,
29,1,2,,,,
29,1,3,,,,
29,1,4,,,,
29,1,5,,,,
29,1,6,,,,
29,1,7,,,,
29,1,8,,,,
29,1,9,,,,
29,1,10,,,,
29,1,11,,,,
29,1,12,,,,
29,1,13,,,,
29,1,14,,,,
29,1,15,,,,
29,1,16,,,,
29,1,17,,,,
29,1,18,,,,
29,1,19,,,,
29,1,20,,,,
29,1,21,,,,
29,1,22,,,,
29,1,23,,,,
29,1,24,,,,
29,1,25,,,,
29,1,26,,,,
29,1,27,,,,
29,1,28,,,,
29,1,29,,,,
29,1,30,,,,
29,1,31,,,,
29,1,32,,,,
29,1,33,,,,
29,1,34,,,,
29,1,35,,,,
29,1,36,,,,
29,1,37,,,,
29,1,38,,,,
29,1,39,,,,
29,1,40,,,,
29,1,41,,,,
29,1,42,,,,
29,1,43,,,,
29,1,44,,,,
29,1,45,,,,
29,1,46,,,,
29,1,47,,,,
29,1,48,,,,
29,1,49,,,,
29,1,50,,,,
29,1,51,,,,
29,1,52,,,,
29,1,53,,,,
29,1,54,,,,
29,1,55,1825.0,284.0,81.0,45.0
29,1,56,1720.0,370.0,88.0,55.0
29,1,57,1722.0,313.0,123.0,77.0
29,1,58,,,,
29,1,59,,,,
29,1,60,,,,
29,1,61,,,,
29,1,62,,,,
29,1,63,,,,
29,1,64,,,,
29,1,65,,,,
29,1,66,,,,
29,1,67,1660.0,298.0,105.0,79.0
29,1,68,1613.0,319.0,108.0,69.0
29,1,69,1633.0,345.0,88.0,76.0
29,1,70,,,,
29,1,71,,,,
29,1,72,,,,
29,1,73,,,,
29,1,74,,,,
29,1,75,,,,
29,1,76,,,,
29,1,77,,,,
29,1,78,,,,
29,1,79,1587.0,332.0,105.0,84.0
29,1,80,1573.0,297.0,98.0,82.0
29,1,81,1665.0,327.0,101.0,92.0
29,1,82,,,,
29,1,83,,,,
29,1,84,,,,
29,1,85,,,,
29,1,86,,,,
29,1,87,,,,
29,1,88,,,,
29,1,89,,,,
29,1,90,,,,
29,1,91,1641.0,292.0,92.0,82.0
29,1,92,1647.0,299.0,104.0,76.0
29,1,93,1596.0,320.0,80.0,84.0
29,1,94,,,,
29,1,95,,,,
29,1,96,,,,
29,1,97,,,,
29,1,98,,,,
29,1,99,,,,
29,1,100,,,,
29,1,101,,,,
29,1,102,,,,
29,1,103,1672.0,362.0,102.0,129.0
29,1,104,1657.0,407.0,136.0,92.0
29,1,105,1613.0,423.0,142.0,87.0
29,1,106,,,,
29,1,107,,,,
29,1,108,,,,
29,1,109,,,,
29,1,110,,,,
29,1,111,,,,
29,1,112,,,,
29,1,113,,,,
29,1,114,,,,
29,1,115,1622.0,449.0,169.0,129.0
29,1,116,1600.0,381.0,155.0,111.0
29,1,117,1658.0,398.0,156.0,120.0
29,1,118,,,,
29,1,119,,,,
29,1,120,,,,
29,1,121,,,,
29,1,122,,,,
29,1,123,,,,
29,1,124,,,,
29,1,125,,,,
29,1,126,,,,
29,1,127,1579.0,359.0,130.0,85.0
29,1,128,1576.0,384.0,113.0,102.0
29,1,129,1575.0,359.0,127.0,84.0
29,1,130,,,,
29,1,131,,,,
29,1,132,,,,
29,1,133,,,,
29,1,134,,,,
29,1,135,,,,
29,1,136,,,,
29,1,137,,,,
29,1,138,,,,
29,1,139,1476.0,251.0,65.0,62.0
29,1,140,1513.0,207.0,69.0,62.0
29,1,141,1517.0,241.0,78.0,92.0
29,1,142,,,,
29,1,143,,,,
29,1,144,,,,
29,2,1,,,,
29,2,2,,,,
29,2,3,,,,
29,2,4,,,,
29,2,5,,,,
29,2,6,,,,
29,2,7,,,,
29,2,8,,,,
29,2,9,,,,
29,2,10,,,,
29,2,11,,,,
29,2,12,,,,
29,2,13,,,,
29,2,14,,,,
29,2,15,,,,
29,2,16,,,,
29,2,17,,,,
29,2,18,,,,
29,2,19,,,,
29,2,20,,,,
29,2,21,,,,
29,2,22,,,,
29,2,23,,,,
29,2,24,,,,
29,2,25,,,,
29,2,26,,,,
29,2,27,,,,
29,2,28,,,,
29,2,29,,,,
29,2,30,,,,
29,2,31,,,,
29,2,32,,,,
29,2,33,,,,
29,2,34,,,,
29,2,35,,,,
29,2,36,,,,
29,2,37,,,,
29,2,38,,,,
29,2,39,,,,
29,2,40,,,,
29,2,41,,,,
29,2,42,,,,
29,2,43,,,,
29,2,44,,,,
29,2,45,,,,
29,2,46,,,,
29,2,47,,,,
29,2,48,,,,
29,2,49,,,,
29,2,50,,,,
29,2,51,,,,
29,2,52,,,,
29,2,53,,,,
29,2,54,,,,
29,2,55,665.0,216.0,32.0,21.0
29,2,56,650.0,191.0,37.0,32.0
29,2,57,666.0,204.0,29.0,23.0
29,2,58,,,,
29,2,59,,,,
29,2,60,,,,
29,2,61,,,,
29,2,62,,,,
29,2,63,,,,
29,2,64,,,,
29,2,65,,,,
29,2,66,,,,
29,2,67,609.0,204.0,45.0,24.0
29,2,68,659.0,181.0,47.0,17.0
29,2,69,602.0,217.0,56.0,24.0
29,2,70,,,,
29,2,71,,,,
29,2,72,,,,
29,2,73,,,,
29,2,74,,,,
29,2,75,,,,
29,2,76,,,,
29,2,77,,,,
29,2,78,,,,
29,2,79,629.0,210.0,46.0,19.0
29,2,80,603.0,230.0,41.0,24.0
29,2,81,547.0,248.0,57.0,32.0
29,2,82,,,,
29,2,83,,,,
29,2,84,,,,
29,2,85,,,,
29,2,86,,,,
29,2,87,,,,
29,2,88,,,,
29,2,89,,,,
29,2,90,,,,
29,2,91,534.0,252.0,53.0,30.0
29,2,92,542.0,258.0,45.0,22.0
29,2,93,499.0,272.0,44.0,21.0
29,2,94,,,,
29,2,95,,,,
29,2,96,,,,
29,2,97,,,,
29,2,98,,,,
29,2,99,,,,
29,2,100,,,,
29,2,101,,,,
29,2,102,,,,
29,2,103,604.0,287.0,56.0,58.0
29,2,104,536.0,303.0,85.0,36.0
29,2,105,555.0,316.0,70.0,25.0
29,2,106,,,,
29,2,107,,,,
29,2,108,,,,
29,2,109,,,,
29,2,110,,,,
29,2,111,,,,
29,2,112,,,,
29,2,113,,,,
29,2,114,,,,
29,2,115,651.0,250.0,59.0,44.0
29,2,116,581.0,268.0,82.0,49.0
29,2,117,632.0,258.0,71.0,35.0
29,2,118,,,,
29,2,119,,,,
29,2,120,,,,
29,2,121,,,,
29,2,122,,,,
29,2,123,,,,
29,2,124,,,,
29,2,125,,,,
29,2,126,,,,
29,2,127,710.0,206.0,48.0,36.0
29,2,128,665.0,226.0,66.0,31.0
29,2,129,748.0,181.0,40.0,22.0
29,2,130,,,,
29,2,131,,,,
29,2,132,,,,
29,2,133,,,,
29,2,134,,,,
29,2,135,,,,
29,2,136,,,,
29,2,137,,,,
29,2,138,,,,
29,2,139,804.0,97.0,31.0,24.0
29,2,140,766.0,108.0,17.0,17.0
29,2,141,720.0,99.0,31.0,25.0
29,2,142,,,,
29,2,143,,,,
29,2,144,,,,
29,3,1,,,,
29,3,2,,,,
29,3,3,,,,
29,3,4,,,,
29,3,5,,,,
29,3,6,,,,
29,3,7,,,,
29,3,8,,,,
29,3,9,,,,
29,3,10,,,,
29,3,11,,,,
29,3,12,,,,
29,3,13,,,,
29,3,14,,,,
29,3,15,,,,
29,3,16,,,,
29,3,17,,,,
29,3,18,,,,
29,3,19,,,,
29,3,20,,,,
29,3,21,,,,
29,3,22,,,,
29,3,23,,,,
29,3,24,,,,
29,3,25,,,,
29,3,26,,,,
29,3,27,,,,
29,3,28,,,,
29,3,29,,,,
29,3,30,,,,
29,3,31,,,,
29,3,32,,,,
29,3,33,,,,
29,3,34,,,,
29,3,35,,,,
29,3,36,,,,
29,3,37,,,,
29,3,38,,,,
29,3,39,,,,
29,3,40,,,,
29,3,41,,,,
29,3,42,,,,
29,3,43,,,,
29,3,44,,,,
29,3,45,,,,
29,3,46,,,,
29,3,47,,,,
29,3,48,,,,
29,3,49,,,,
29,3,50,,,,
29,3,51,,,,
29,3,52,,,,
29,3,53,,,,
29,3,54,,,,
29,3,55,256.0,56.0,14.0,4.0
