Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
27,31,37,0,0.0,0,0.0
27,31,38,0,0.0,0,0.0
27,31,39,0,0.0,0,0.0
27,31,40,0,0.0,0,0.0
27,31,41,0,0.0,0,0.0
27,31,42,0,0.0,0,0.0
27,31,43,14,16.1071,2,11.5
27,31,44,20,20.24,1,11.0
27,31,45,21,18.7095,1,65.0
27,31,46,0,0.0,0,0.0
27,31,47,0,0.0,0,0.0
27,31,48,0,0.0,0,0.0
27,31,49,0,0.0,0,0.0
27,31,50,0,0.0,0,0.0
27,31,51,0,0.0,0,0.0
27,31,52,0,0.0,0,0.0
27,31,53,0,0.0,0,0.0
27,31,54,0,0.0,0,0.0
27,31,55,15,20.1,7,18.9714
27,31,56,19,21.7368,5,15.4
27,31,57,18,16.8167,5,23.8
27,31,58,0,0.0,0,0.0
27,31,59,0,0.0,0,0.0
27,31,60,0,0.0,0,0.0
27,31,61,0,0.0,0,0.0
27,31,62,0,0.0,0,0.0
27,31,63,0,0.0,0,0.0
27,31,64,0,0.0,0,0.0
27,31,65,0,0.0,0,0.0
27,31,66,0,0.0,0,0.0
27,31,67,14,20.9286,1,18.0
27,31,68,19,15.6842,0,0.0
27,31,69,8,14.875,3,28.6667
27,31,70,0,0.0,0,0.0
27,31,71,0,0.0,0,0.0
27,31,72,0,0.0,0,0.0
27,31,73,0,0.0,0,0.0
27,31,74,0,0.0,0,0.0
27,31,75,0,0.0,0,0.0
27,31,76,0,0.0,0,0.0
27,31,77,0,0.0,0,0.0
27,31,78,0,0.0,0,0.0
27,31,79,9,19.5556,6,20.6667
27,31,80,18,18.4056,10,25.42
27,31,81,11,20.9909,4,30.75
27,31,82,0,0.0,0,0.0
27,31,83,0,0.0,0,0.0
27,31,84,0,0.0,0,0.0
27,31,85,0,0.0,0,0.0
27,31,86,0,0.0,0,0.0
27,31,87,0,0.0,0,0.0
27,31,88,0,0.0,0,0.0
27,31,89,0,0.0,0,0.0
27,31,90,0,0.0,0,0.0
27,31,91,12,13.0833,1,10.0
27,31,92,9,18.6333,1,14.1
27,31,93,10,32.9,1,16.0
27,31,94,0,0.0,0,0.0
27,31,95,0,0.0,0,0.0
27,31,96,0,0.0,0,0.0
27,31,97,0,0.0,0,0.0
27,31,98,0,0.0,0,0.0
27,31,99,0,0.0,0,0.0
27,31,100,0,0.0,0,0.0
27,31,101,0,0.0,0,0.0
27,31,102,0,0.0,0,0.0
27,31,103,15,15.6333,0,0.0
27,31,104,6,13.1667,2,252.0
27,31,105,22,16.0091,3,14.0
27,31,106,0,0.0,0,0.0
27,31,107,0,0.0,0,0.0
27,31,108,0,0.0,0,0.0
27,31,109,0,0.0,0,0.0
27,31,110,0,0.0,0,0.0
27,31,111,0,0.0,0,0.0
27,31,112,0,0.0,0,0.0
27,31,113,0,0.0,0,0.0
27,31,114,0,0.0,0,0.0
27,31,115,12,10.9167,0,0.0
27,31,116,6,16.3333,1,13.0
27,31,117,5,29.2,0,0.0
27,31,118,0,0.0,0,0.0
27,31,119,0,0.0,0,0.0
27,31,120,0,0.0,0,0.0
27,31,121,0,0.0,0,0.0
27,31,122,0,0.0,0,0.0
27,31,123,0,0.0,0,0.0
27,31,124,0,0.0,0,0.0
27,31,125,0,0.0,0,0.0
27,31,126,0,0.0,0,0.0
27,31,127,12,19.1917,3,18.6667
27,31,128,6,18.1667,0,0.0
27,31,129,8,18.25,0,0.0
27,31,130,0,0.0,0,0.0
27,31,131,0,0.0,0,0.0
27,31,132,0,0.0,0,0.0
27,31,133,0,0.0,0,0.0
27,31,134,0,0.0,0,0.0
27,31,135,0,0.0,0,0.0
27,31,136,0,0.0,0,0.0
27,31,137,0,0.0,0,0.0
27,31,138,0,0.0,0,0.0
27,31,139,9,17.6667,1,8.0
27,31,140,3,19.3333,1,22.0
27,31,141,6,23.5,2,24.5
27,31,142,0,0.0,0,0.0
27,31,143,0,0.0,0,0.0
27,31,144,0,0.0,0,0.0
27,32,1,0,0.0,0,0.0
27,32,2,0,0.0,0,0.0
27,32,3,0,0.0,0,0.0
27,32,4,0,0.0,0,0.0
27,32,5,0,0.0,0,0.0
27,32,6,0,0.0,0,0.0
27,32,7,0,0.0,0,0.0
27,32,8,0,0.0,0,0.0
27,32,9,0,0.0,0,0.0
27,32,10,0,0.0,0,0.0
27,32,11,0,0.0,0,0.0
27,32,12,0,0.0,0,0.0
27,32,13,0,0.0,0,0.0
27,32,14,0,0.0,0,0.0
27,32,15,0,0.0,0,0.0
27,32,16,0,0.0,0,0.0
27,32,17,0,0.0,0,0.0
27,32,18,0,0.0,0,0.0
27,32,19,0,0.0,0,0.0
27,32,20,0,0.0,0,0.0
27,32,21,0,0.0,0,0.0
27,32,22,0,0.0,0,0.0
27,32,23,0,0.0,0,0.0
27,32,24,0,0.0,0,0.0
27,32,25,0,0.0,0,0.0
27,32,26,0,0.0,0,0.0
27,32,27,0,0.0,0,0.0
27,32,28,0,0.0,0,0.0
27,32,29,0,0.0,0,0.0
27,32,30,0,0.0,0,0.0
27,32,31,0,0.0,0,0.0
27,32,32,0,0.0,0,0.0
27,32,33,0,0.0,0,0.0
27,32,34,0,0.0,0,0.0
27,32,35,0,0.0,0,0.0
27,32,36,0,0.0,0,0.0
27,32,37,0,0.0,0,0.0
27,32,38,0,0.0,0,0.0
27,32,39,0,0.0,0,0.0
27,32,40,0,0.0,0,0.0
27,32,41,0,0.0,0,0.0
27,32,42,0,0.0,0,0.0
27,32,43,1,24.0,0,0.0
27,32,44,5,14.4,0,0.0
27,32,45,1,11.0,0,0.0
27,32,46,0,0.0,0,0.0
27,32,47,0,0.0,0,0.0
27,32,48,0,0.0,0,0.0
27,32,49,0,0.0,0,0.0
27,32,50,0,0.0,0,0.0
27,32,51,0,0.0,0,0.0
27,32,52,0,0.0,0,0.0
27,32,53,0,0.0,0,0.0
27,32,54,0,0.0,0,0.0
27,32,55,7,23.0,1,32.0
27,32,56,2,20.5,1,10.0
27,32,57,2,11.0,4,15.25
27,32,58,0,0.0,0,0.0
27,32,59,0,0.0,0,0.0
27,32,60,0,0.0,0,0.0
27,32,61,0,0.0,0,0.0
27,32,62,0,0.0,0,0.0
27,32,63,0,0.0,0,0.0
27,32,64,0,0.0,0,0.0
27,32,65,0,0.0,0,0.0
27,32,66,0,0.0,0,0.0
27,32,67,2,9.0,0,0.0
27,32,68,2,15.0,0,0.0
27,32,69,3,16.6667,1,83.0
27,32,70,0,0.0,0,0.0
27,32,71,0,0.0,0,0.0
27,32,72,0,0.0,0,0.0
27,32,73,0,0.0,0,0.0
27,32,74,0,0.0,0,0.0
27,32,75,0,0.0,0,0.0
27,32,76,0,0.0,0,0.0
27,32,77,0,0.0,0,0.0
27,32,78,0,0.0,0,0.0
27,32,79,2,144.5,0,0.0
27,32,80,2,13.0,0,0.0
27,32,81,4,15.5,3,24.3333
27,32,82,0,0.0,0,0.0
27,32,83,0,0.0,0,0.0
27,32,84,0,0.0,0,0.0
27,32,85,0,0.0,0,0.0
27,32,86,0,0.0,0,0.0
27,32,87,0,0.0,0,0.0
27,32,88,0,0.0,0,0.0
27,32,89,0,0.0,0,0.0
27,32,90,0,0.0,0,0.0
27,32,91,3,18.0,0,0.0
27,32,92,6,16.5,0,0.0
27,32,93,1,1.0,2,30.5
27,32,94,0,0.0,0,0.0
27,32,95,0,0.0,0,0.0
27,32,96,0,0.0,0,0.0
27,32,97,0,0.0,0,0.0
27,32,98,0,0.0,0,0.0
27,32,99,0,0.0,0,0.0
27,32,100,0,0.0,0,0.0
27,32,101,0,0.0,0,0.0
27,32,102,0,0.0,0,0.0
27,32,103,3,15.6667,0,0.0
27,32,104,1,8.0,0,0.0
27,32,105,3,10.0,2,25.0
27,32,106,0,0.0,0,0.0
27,32,107,0,0.0,0,0.0
27,32,108,0,0.0,0,0.0
27,32,109,0,0.0,0,0.0
27,32,110,0,0.0,0,0.0
27,32,111,0,0.0,0,0.0
27,32,112,0,0.0,0,0.0
27,32,113,0,0.0,0,0.0
27,32,114,0,0.0,0,0.0
27,32,115,3,16.6667,0,0.0
27,32,116,6,23.8333,0,0.0
27,32,117,8,16.375,0,0.0
27,32,118,0,0.0,0,0.0
27,32,119,0,0.0,0,0.0
27,32,120,0,0.0,0,0.0
27,32,121,0,0.0,0,0.0
27,32,122,0,0.0,0,0.0
27,32,123,0,0.0,0,0.0
27,32,124,0,0.0,0,0.0
27,32,125,0,0.0,0,0.0
27,32,126,0,0.0,0,0.0
27,32,127,2,15.5,0,0.0
27,32,128,1,12.0,0,0.0
27,32,129,2,13.0,0,0.0
27,32,130,0,0.0,0,0.0
27,32,131,0,0.0,0,0.0
27,32,132,0,0.0,0,0.0
27,32,133,0,0.0,0,0.0
27,32,134,0,0.0,0,0.0
27,32,135,0,0.0,0,0.0
27,32,136,0,0.0,0,0.0
27,32,137,0,0.0,0,0.0
27,32,138,0,0.0,0,0.0
27,32,139,4,78.0,1,16.0
27,32,140,0,0.0,0,0.0
27,32,141,0,0.0,0,0.0
27,32,142,0,0.0,0,0.0
27,32,143,0,0.0,0,0.0
27,32,144,0,0.0,0,0.0
27,33,1,0,0.0,0,0.0
27,33,2,0,0.0,0,0.0
27,33,3,0,0.0,0,0.0
27,33,4,0,0.0,0,0.0
27,33,5,0,0.0,0,0.0
27,33,6,0,0.0,0,0.0
27,33,7,0,0.0,0,0.0
27,33,8,0,0.0,0,0.0
27,33,9,0,0.0,0,0.0
27,33,10,0,0.0,0,0.0
27,33,11,0,0.0,0,0.0
27,33,12,0,0.0,0,0.0
27,33,13,0,0.0,0,0.0
27,33,14,0,0.0,0,0.0
27,33,15,0,0.0,0,0.0
27,33,16,0,0.0,0,0.0
27,33,17,0,0.0,0,0.0
27,33,18,0,0.0,0,0.0
27,33,19,0,0.0,0,0.0
27,33,20,0,0.0,0,0.0
27,33,21,0,0.0,0,0.0
27,33,22,0,0.0,0,0.0
27,33,23,0,0.0,0,0.0
27,33,24,0,0.0,0,0.0
27,33,25,0,0.0,0,0.0
27,33,26,0,0.0,0,0.0
27,33,27,0,0.0,0,0.0
27,33,28,0,0.0,0,0.0
27,33,29,0,0.0,0,0.0
27,33,30,0,0.0,0,0.0
27,33,31,0,0.0,0,0.0
27,33,32,0,0.0,0,0.0
27,33,33,0,0.0,0,0.0
27,33,34,0,0.0,0,0.0
27,33,35,0,0.0,0,0.0
27,33,36,0,0.0,0,0.0
27,33,37,0,0.0,0,0.0
27,33,38,0,0.0,0,0.0
27,33,39,0,0.0,0,0.0
27,33,40,0,0.0,0,0.0
27,33,41,0,0.0,0,0.0
27,33,42,0,0.0,0,0.0
27,33,43,3,26.6667,0,0.0
27,33,44,4,30.0,0,0.0
27,33,45,6,29.3333,0,0.0
27,33,46,0,0.0,0,0.0
27,33,47,0,0.0,0,0.0
27,33,48,0,0.0,0,0.0
27,33,49,0,0.0,0,0.0
27,33,50,0,0.0,0,0.0
27,33,51,0,0.0,0,0.0
27,33,52,0,0.0,0,0.0
27,33,53,0,0.0,0,0.0
27,33,54,0,0.0,0,0.0
27,33,55,11,22.2727,0,0.0
27,33,56,12,52.1667,5,15.6
27,33,57,10,30.8,1,16.0
27,33,58,0,0.0,0,0.0
27,33,59,0,0.0,0,0.0
27,33,60,0,0.0,0,0.0
27,33,61,0,0.0,0,0.0
27,33,62,0,0.0,0,0.0
27,33,63,0,0.0,0,0.0
27,33,64,0,0.0,0,0.0
27,33,65,0,0.0,0,0.0
27,33,66,0,0.0,0,0.0
27,33,67,8,19.25,1,29.0
27,33,68,11,22.1818,2,30.5
27,33,69,16,24.0625,2,38.0
27,33,70,0,0.0,0,0.0
27,33,71,0,0.0,0,0.0
27,33,72,0,0.0,0,0.0
27,33,73,0,0.0,0,0.0
27,33,74,0,0.0,0,0.0
27,33,75,0,0.0,0,0.0
27,33,76,0,0.0,0,0.0
27,33,77,0,0.0,0,0.0
27,33,78,0,0.0,0,0.0
27,33,79,8,29.375,0,0.0
27,33,80,9,17.2222,0,0.0
27,33,81,11,23.0909,4,57.25
27,33,82,0,0.0,0,0.0
27,33,83,0,0.0,0,0.0
27,33,84,0,0.0,0,0.0
27,33,85,0,0.0,0,0.0
27,33,86,0,0.0,0,0.0
27,33,87,0,0.0,0,0.0
27,33,88,0,0.0,0,0.0
27,33,89,0,0.0,0,0.0
27,33,90,0,0.0,0,0.0
27,33,91,4,14.75,0,0.0
27,33,92,8,43.125,1,79.0
27,33,93,9,17.5556,1,9.0
27,33,94,0,0.0,0,0.0
27,33,95,0,0.0,0,0.0
27,33,96,0,0.0,0,0.0
27,33,97,0,0.0,0,0.0
27,33,98,0,0.0,0,0.0
27,33,99,0,0.0,0,0.0
27,33,100,0,0.0,0,0.0
27,33,101,0,0.0,0,0.0
27,33,102,0,0.0,0,0.0
27,33,103,9,13.3333,0,0.0
27,33,104,12,18.5,0,0.0
27,33,105,11,12.8182,1,17.0
27,33,106,0,0.0,0,0.0
27,33,107,0,0.0,0,0.0
27,33,108,0,0.0,0,0.0
27,33,109,0,0.0,0,0.0
27,33,110,0,0.0,0,0.0
27,33,111,0,0.0,0,0.0
27,33,112,0,0.0,0,0.0
27,33,113,0,0.0,0,0.0
27,33,114,0,0.0,0,0.0
27,33,115,5,12.8,0,0.0
27,33,116,8,28.25,0,0.0
27,33,117,9,16.4444,1,3.0
27,33,118,0,0.0,0,0.0
27,33,119,0,0.0,0,0.0
27,33,120,0,0.0,0,0.0
27,33,121,0,0.0,0,0.0
27,33,122,0,0.0,0,0.0
27,33,123,0,0.0,0,0.0
27,33,124,0,0.0,0,0.0
27,33,125,0,0.0,0,0.0
27,33,126,0,0.0,0,0.0
27,33,127,7,8.1429,0,0.0
27,33,128,6,17.3333,0,0.0
27,33,129,5,33.4,0,0.0
27,33,130,0,0.0,0,0.0
27,33,131,0,0.0,0,0.0
27,33,132,0,0.0,0,0.0
27,33,133,0,0.0,0,0.0
27,33,134,0,0.0,0,0.0
27,33,135,0,0.0,0,0.0
27,33,136,0,0.0,0,0.0
27,33,137,0,0.0,0,0.0
27,33,138,0,0.0,0,0.0
27,33,139,4,21.0,0,0.0
27,33,140,2,14.5,0,0.0
27,33,141,2,17.5,0,0.0
27,33,142,0,0.0,0,0.0
27,33,143,0,0.0,0,0.0
27,33,144,0,0.0,0,0.0
27,34,1,0,0.0,0,0.0
27,34,2,0,0.0,0,0.0
27,34,3,0,0.0,0,0.0
27,34,4,0,0.0,0,0.0
27,34,5,0,0.0,0,0.0
27,34,6,0,0.0,0,0.0
27,34,7,0,0.0,0,0.0
27,34,8,0,0.0,0,0.0
27,34,9,0,0.0,0,0.0
27,34,10,0,0.0,0,0.0
27,34,11,0,0.0,0,0.0
27,34,12,0,0.0,0,0.0
27,34,13,0,0.0,0,0.0
27,34,14,0,0.0,0,0.0
27,34,15,0,0.0,0,0.0
27,34,16,0,0.0,0,0.0
27,34,17,0,0.0,0,0.0
27,34,18,0,0.0,0,0.0
27,34,19,0,0.0,0,0.0
27,34,20,0,0.0,0,0.0
27,34,21,0,0.0,0,0.0
27,34,22,0,0.0,0,0.0
27,34,23,0,0.0,0,0.0
27,34,24,0,0.0,0,0.0
27,34,25,0,0.0,0,0.0
27,34,26,0,0.0,0,0.0
27,34,27,0,0.0,0,0.0
27,34,28,0,0.0,0,0.0
27,34,29,0,0.0,0,0.0
27,34,30,0,0.0,0,0.0
27,34,31,0,0.0,0,0.0
27,34,32,0,0.0,0,0.0
27,34,33,0,0.0,0,0.0
27,34,34,0,0.0,0,0.0
27,34,35,0,0.0,0,0.0
27,34,36,0,0.0,0,0.0
27,34,37,0,0.0,0,0.0
27,34,38,0,0.0,0,0.0
27,34,39,0,0.0,0,0.0
27,34,40,0,0.0,0,0.0
27,34,41,0,0.0,0,0.0
27,34,42,0,0.0,0,0.0
27,34,43,3,21.7,2,48.0
27,34,44,3,18.5,0,0.0
27,34,45,4,22.25,0,0.0
27,34,46,0,0.0,0,0.0
27,34,47,0,0.0,0,0.0
27,34,48,0,0.0,0,0.0
27,34,49,0,0.0,0,0.0
27,34,50,0,0.0,0,0.0
27,34,51,0,0.0,0,0.0
27,34,52,0,0.0,0,0.0
27,34,53,0,0.0,0,0.0
27,34,54,0,0.0,0,0.0
27,34,55,2,46.0,2,23.0
27,34,56,6,24.5333,0,0.0
27,34,57,9,29.1222,3,19.4
27,34,58,0,0.0,0,0.0
27,34,59,0,0.0,0,0.0
27,34,60,0,0.0,0,0.0
27,34,61,0,0.0,0,0.0
27,34,62,0,0.0,0,0.0
27,34,63,0,0.0,0,0.0
27,34,64,0,0.0,0,0.0
27,34,65,0,0.0,0,0.0
27,34,66,0,0.0,0,0.0
27,34,67,4,20.0,0,0.0
27,34,68,3,22.1333,0,0.0
27,34,69,5,32.4,1,32.0
27,34,70,0,0.0,0,0.0
27,34,71,0,0.0,0,0.0
27,34,72,0,0.0,0,0.0
27,34,73,0,0.0,0,0.0
27,34,74,0,0.0,0,0.0
27,34,75,0,0.0,0,0.0
27,34,76,0,0.0,0,0.0
27,34,77,0,0.0,0,0.0
27,34,78,0,0.0,0,0.0
27,34,79,6,23.3,0,0.0
27,34,80,8,19.3625,0,0.0
27,34,81,6,11.8667,0,0.0
27,34,82,0,0.0,0,0.0
27,34,83,0,0.0,0,0.0
27,34,84,0,0.0,0,0.0
27,34,85,0,0.0,0,0.0
27,34,86,0,0.0,0,0.0
27,34,87,0,0.0,0,0.0
27,34,88,0,0.0,0,0.0
27,34,89,0,0.0,0,0.0
27,34,90,0,0.0,0,0.0
27,34,91,5,32.4,0,0.0
27,34,92,2,9.5,0,0.0
27,34,93,6,24.6,1,10.0
27,34,94,0,0.0,0,0.0
27,34,95,0,0.0,0,0.0
27,34,96,0,0.0,0,0.0
27,34,97,0,0.0,0,0.0
27,34,98,0,0.0,0,0.0
27,34,99,0,0.0,0,0.0
27,34,100,0,0.0,0,0.0
27,34,101,0,0.0,0,0.0
27,34,102,0,0.0,0,0.0
27,34,103,11,19.8273,3,42.3333
27,34,104,8,26.5625,1,10.0
27,34,105,6,41.8333,1,39.0
27,34,106,0,0.0,0,0.0
27,34,107,0,0.0,0,0.0
27,34,108,0,0.0,0,0.0
27,34,109,0,0.0,0,0.0
27,34,110,0,0.0,0,0.0
27,34,111,0,0.0,0,0.0
27,34,112,0,0.0,0,0.0
27,34,113,0,0.0,0,0.0
27,34,114,0,0.0,0,0.0
27,34,115,6,22.9167,4,17.35
27,34,116,7,16.5143,0,0.0
27,34,117,3,36.7667,4,27.25
27,34,118,0,0.0,0,0.0
27,34,119,0,0.0,0,0.0
27,34,120,0,0.0,0,0.0
27,34,121,0,0.0,0,0.0
27,34,122,0,0.0,0,0.0
27,34,123,0,0.0,0,0.0
27,34,124,0,0.0,0,0.0
27,34,125,0,0.0,0,0.0
27,34,126,0,0.0,0,0.0
27,34,127,6,21.9167,3,64.0
27,34,128,3,31.0,3,25.0
27,34,129,5,38.72,0,0.0
27,34,130,0,0.0,0,0.0
27,34,131,0,0.0,0,0.0
27,34,132,0,0.0,0,0.0
27,34,133,0,0.0,0,0.0
27,34,134,0,0.0,0,0.0
27,34,135,0,0.0,0,0.0
27,34,136,0,0.0,0,0.0
27,34,137,0,0.0,0,0.0
27,34,138,0,0.0,0,0.0
27,34,139,2,45.5,0,0.0
27,34,140,0,0.0,0,0.0
27,34,141,0,0.0,0,0.0
27,34,142,0,0.0,0,0.0
27,34,143,0,0.0,0,0.0
27,34,144,0,0.0,0,0.0
27,35,1,0,0.0,0,0.0
27,35,2,0,0.0,0,0.0
27,35,3,0,0.0,0,0.0
27,35,4,0,0.0,0,0.0
27,35,5,0,0.0,0,0.0
27,35,6,0,0.0,0,0.0
27,35,7,0,0.0,0,0.0
27,35,8,0,0.0,0,0.0
27,35,9,0,0.0,0,0.0
27,35,10,0,0.0,0,0.0
27,35,11,0,0.0,0,0.0
27,35,12,0,0.0,0,0.0
27,35,13,0,0.0,0,0.0
27,35,14,0,0.0,0,0.0
27,35,15,0,0.0,0,0.0
27,35,16,0,0.0,0,0.0
27,35,17,0,0.0,0,0.0
27,35,18,0,0.0,0,0.0
27,35,19,0,0.0,0,0.0
27,35,20,0,0.0,0,0.0
27,35,21,0,0.0,0,0.0
27,35,22,0,0.0,0,0.0
27,35,23,0,0.0,0,0.0
27,35,24,0,0.0,0,0.0
27,35,25,0,0.0,0,0.0
27,35,26,0,0.0,0,0.0
27,35,27,0,0.0,0,0.0
27,35,28,0,0.0,0,0.0
27,35,29,0,0.0,0,0.0
27,35,30,0,0.0,0,0.0
27,35,31,0,0.0,0,0.0
27,35,32,0,0.0,0,0.0
27,35,33,0,0.0,0,0.0
27,35,34,0,0.0,0,0.0
27,35,35,0,0.0,0,0.0
27,35,36,0,0.0,0,0.0
27,35,37,0,0.0,0,0.0
27,35,38,0,0.0,0,0.0
27,35,39,0,0.0,0,0.0
27,35,40,0,0.0,0,0.0
27,35,41,0,0.0,0,0.0
27,35,42,0,0.0,0,0.0
27,35,43,2,213.0,3,6.0
27,35,44,10,24.1,0,0.0
27,35,45,12,24.4917,0,0.0
27,35,46,0,0.0,0,0.0
27,35,47,0,0.0,0,0.0
27,35,48,0,0.0,0,0.0
27,35,49,0,0.0,0,0.0
27,35,50,0,0.0,0,0.0
27,35,51,0,0.0,0,0.0
27,35,52,0,0.0,0,0.0
27,35,53,0,0.0,0,0.0
27,35,54,0,0.0,0,0.0
27,35,55,60,14.26,2,20.55
27,35,56,44,9.975,0,0.0
27,35,57,43,17.9744,1,15.0
27,35,58,0,0.0,0,0.0
27,35,59,0,0.0,0,0.0
27,35,60,0,0.0,0,0.0
27,35,61,0,0.0,0,0.0
27,35,62,0,0.0,0,0.0
27,35,63,0,0.0,0,0.0
27,35,64,0,0.0,0,0.0
27,35,65,0,0.0,0,0.0
27,35,66,0,0.0,0,0.0
27,35,67,12,46.35,0,0.0
27,35,68,12,17.825,0,0.0
27,35,69,12,24.4083,0,0.0
27,35,70,0,0.0,0,0.0
27,35,71,0,0.0,0,0.0
27,35,72,0,0.0,0,0.0
27,35,73,0,0.0,0,0.0
27,35,74,0,0.0,0,0.0
27,35,75,0,0.0,0,0.0
27,35,76,0,0.0,0,0.0
27,35,77,0,0.0,0,0.0
27,35,78,0,0.0,0,0.0
27,35,79,21,19.3381,0,0.0
27,35,80,15,19.2,1,79.4
27,35,81,16,25.9938,1,30.0
27,35,82,0,0.0,0,0.0
27,35,83,0,0.0,0,0.0
27,35,84,0,0.0,0,0.0
27,35,85,0,0.0,0,0.0
27,35,86,0,0.0,0,0.0
27,35,87,0,0.0,0,0.0
27,35,88,0,0.0,0,0.0
27,35,89,0,0.0,0,0.0
27,35,90,0,0.0,0,0.0
27,35,91,12,30.525,0,0.0
27,35,92,17,28.7941,0,0.0
27,35,93,19,32.8684,2,36.5
27,35,94,0,0.0,0,0.0
27,35,95,0,0.0,0,0.0
27,35,96,0,0.0,0,0.0
27,35,97,0,0.0,0,0.0
27,35,98,0,0.0,0,0.0
27,35,99,0,0.0,0,0.0
27,35,100,0,0.0,0,0.0
27,35,101,0,0.0,0,0.0
27,35,102,0,0.0,0,0.0
27,35,103,29,18.8966,2,10.2
27,35,104,30,31.7033,1,44.0
27,35,105,31,35.2161,4,22.5
27,35,106,0,0.0,0,0.0
27,35,107,0,0.0,0,0.0
27,35,108,0,0.0,0,0.0
27,35,109,0,0.0,0,0.0
27,35,110,0,0.0,0,0.0
27,35,111,0,0.0,0,0.0
27,35,112,0,0.0,0,0.0
27,35,113,0,0.0,0,0.0
27,35,114,0,0.0,0,0.0
27,35,115,21,23.5952,4,37.5
27,35,116,24,28.2875,6,71.1333
27,35,117,19,21.7211,4,13.0
27,35,118,0,0.0,0,0.0
27,35,119,0,0.0,0,0.0
27,35,120,0,0.0,0,0.0
27,35,121,0,0.0,0,0.0
27,35,122,0,0.0,0,0.0
27,35,123,0,0.0,0,0.0
27,35,124,0,0.0,0,0.0
27,35,125,0,0.0,0,0.0
27,35,126,0,0.0,0,0.0
27,35,127,15,22.26,8,22.4
27,35,128,16,20.425,5,49.8
27,35,129,9,14.0,2,42.0
27,35,130,0,0.0,0,0.0
27,35,131,0,0.0,0,0.0
27,35,132,0,0.0,0,0.0
27,35,133,0,0.0,0,0.0
27,35,134,0,0.0,0,0.0
27,35,135,0,0.0,0,0.0
27,35,136,0,0.0,0,0.0
27,35,137,0,0.0,0,0.0
27,35,138,0,0.0,0,0.0
27,35,139,3,12.6667,0,0.0
27,35,140,4,46.25,0,0.0
27,35,141,7,20.7143,2,3.5
27,35,142,0,0.0,0,0.0
27,35,143,0,0.0,0,0.0
27,35,144,0,0.0,0,0.0
27,36,1,0,0.0,0,0.0
27,36,2,0,0.0,0,0.0
27,36,3,0,0.0,0,0.0
27,36,4,0,0.0,0,0.0
27,36,5,0,0.0,0,0.0
27,36,6,0,0.0,0,0.0
27,36,7,0,0.0,0,0.0
27,36,8,0,0.0,0,0.0
27,36,9,0,0.0,0,0.0
27,36,10,0,0.0,0,0.0
27,36,11,0,0.0,0,0.0
27,36,12,0,0.0,0,0.0
27,36,13,0,0.0,0,0.0
27,36,14,0,0.0,0,0.0
27,36,15,0,0.0,0,0.0
27,36,16,0,0.0,0,0.0
27,36,17,0,0.0,0,0.0
27,36,18,0,0.0,0,0.0
27,36,19,0,0.0,0,0.0
27,36,20,0,0.0,0,0.0
27,36,21,0,0.0,0,0.0
27,36,22,0,0.0,0,0.0
27,36,23,0,0.0,0,0.0
27,36,24,0,0.0,0,0.0
27,36,25,0,0.0,0,0.0
27,36,26,0,0.0,0,0.0
27,36,27,0,0.0,0,0.0
27,36,28,0,0.0,0,0.0
27,36,29,0,0.0,0,0.0
27,36,30,0,0.0,0,0.0
27,36,31,0,0.0,0,0.0
27,36,32,0,0.0,0,0.0
27,36,33,0,0.0,0,0.0
27,36,34,0,0.0,0,0.0
27,36,35,0,0.0,0,0.0
27,36,36,0,0.0,0,0.0
27,36,37,0,0.0,0,0.0
27,36,38,0,0.0,0,0.0
27,36,39,0,0.0,0,0.0
27,36,40,0,0.0,0,0.0
27,36,41,0,0.0,0,0.0
27,36,42,0,0.0,0,0.0
27,36,43,12,22.4333,0,0.0
27,36,44,25,10.712,1,7.0
27,36,45,29,11.0793,2,17.15
27,36,46,0,0.0,0,0.0
27,36,47,0,0.0,0,0.0
27,36,48,0,0.0,0,0.0
27,36,49,0,0.0,0,0.0
27,36,50,0,0.0,0,0.0
27,36,51,0,0.0,0,0.0
27,36,52,0,0.0,0,0.0
27,36,53,0,0.0,0,0.0
27,36,54,0,0.0,0,0.0
27,36,55,25,10.46,1,7.0
27,36,56,19,10.3474,0,0.0
27,36,57,15,23.8133,0,0.0
27,36,58,0,0.0,0,0.0
27,36,59,0,0.0,0,0.0
27,36,60,0,0.0,0,0.0
27,36,61,0,0.0,0,0.0
27,36,62,0,0.0,0,0.0
27,36,63,0,0.0,0,0.0
27,36,64,0,0.0,0,0.0
27,36,65,0,0.0,0,0.0
27,36,66,0,0.0,0,0.0
27,36,67,12,14.3167,1,9.0
27,36,68,14,7.05,0,0.0
27,36,69,9,12.9444,0,0.0
27,36,70,0,0.0,0,0.0
27,36,71,0,0.0,0,0.0
27,36,72,0,0.0,0,0.0
27,36,73,0,0.0,0,0.0
27,36,74,0,0.0,0,0.0
27,36,75,0,0.0,0,0.0
27,36,76,0,0.0,0,0.0
27,36,77,0,0.0,0,0.0
27,36,78,0,0.0,0,0.0
27,36,79,13,15.3923,0,0.0
27,36,80,12,14.1167,0,0.0
27,36,81,11,20.3909,1,18.0
27,36,82,0,0.0,0,0.0
27,36,83,0,0.0,0,0.0
27,36,84,0,0.0,0,0.0
27,36,85,0,0.0,0,0.0
27,36,86,0,0.0,0,0.0
27,36,87,0,0.0,0,0.0
